Date,ADI Score
2020-10-25 00:00:00,58.12
2020-10-26 00:00:00,58.45
2020-10-27 00:00:00,58.64
2020-10-28 00:00:00,58.45
2020-10-29 00:00:00,58.24
2020-10-30 00:00:00,57.6
2020-10-31 00:00:00,58.1
2020-11-01 00:00:00,57.83
2020-11-02 00:00:00,57.93
2020-11-03 00:00:00,57.91
2020-11-04 00:00:00,57.61
2020-11-05 00:00:00,57.12
2020-11-06 00:00:00,57.77
2020-11-07 00:00:00,58.2
2020-11-08 00:00:00,57.43
2020-11-09 00:00:00,58.11
2020-11-10 00:00:00,59.05
2020-11-11 00:00:00,58.61
2020-11-12 00:00:00,58.92
2020-11-13 00:00:00,58.3
2020-11-14 00:00:00,58.68
2020-11-15 00:00:00,57.74
2020-11-16 00:00:00,57.78
2020-11-17 00:00:00,56.73
2020-11-18 00:00:00,58.69
2020-11-19 00:00:00,58.87
2020-11-20 00:00:00,57.82
2020-11-21 00:00:00,57.97
2020-11-22 00:00:00,57.72
2020-11-23 00:00:00,58.29
2020-11-24 00:00:00,58.66
2020-11-25 00:00:00,57.23
2020-11-26 00:00:00,58.3
2020-11-27 00:00:00,57.96
2020-11-28 00:00:00,58.16
2020-11-29 00:00:00,58.33
2020-11-30 00:00:00,58.01
2020-12-01 00:00:00,58.05
2020-12-02 00:00:00,57.99
2020-12-03 00:00:00,58.59
2020-12-04 00:00:00,58.31
2020-12-05 00:00:00,58.21
2020-12-06 00:00:00,57.46
2020-12-07 00:00:00,57.91
2020-12-08 00:00:00,58.55
2020-12-09 00:00:00,58.12
2020-12-10 00:00:00,58.43
2020-12-11 00:00:00,58.98
2020-12-12 00:00:00,58.62
2020-12-13 00:00:00,58.15
2020-12-14 00:00:00,57.84
2020-12-15 00:00:00,56.82
2020-12-16 00:00:00,58.02
2020-12-17 00:00:00,57.94
2020-12-18 00:00:00,58.3
2020-12-19 00:00:00,58.02
2020-12-20 00:00:00,57.94
2020-12-21 00:00:00,57.21
2020-12-22 00:00:00,57.63
2020-12-23 00:00:00,58.34
2020-12-24 00:00:00,58.96
2020-12-25 00:00:00,58.05
2020-12-26 00:00:00,58.26
2020-12-27 00:00:00,58.58
2020-12-28 00:00:00,57.69
2020-12-29 00:00:00,58.28
2020-12-30 00:00:00,57.73
2020-12-31 00:00:00,58.53
2021-01-01 00:00:00,58.18
2021-01-02 00:00:00,58.25
2021-01-03 00:00:00,57.71
2021-01-04 00:00:00,58.46
2021-01-05 00:00:00,59.15
2021-01-06 00:00:00,57.61
2021-01-07 00:00:00,57.94
2021-01-08 00:00:00,58.23
2021-01-09 00:00:00,58.51
2021-01-10 00:00:00,57.84
2021-01-11 00:00:00,56.7
2021-01-12 00:00:00,58.8
2021-01-13 00:00:00,58.5
2021-01-14 00:00:00,57.25
2021-01-15 00:00:00,57.82
2021-01-16 00:00:00,58.91
2021-01-17 00:00:00,58.85
2021-01-18 00:00:00,58.6
2021-01-19 00:00:00,58.05
2021-01-20 00:00:00,58.18
2021-01-21 00:00:00,58.07
2021-01-22 00:00:00,58.7
2021-01-23 00:00:00,57.7
2021-01-24 00:00:00,57.74
2021-01-25 00:00:00,58.65
2021-01-26 00:00:00,58.13
2021-01-27 00:00:00,58.84
2021-01-28 00:00:00,57.82
2021-01-29 00:00:00,58.13
2021-01-30 00:00:00,57.69
2021-01-31 00:00:00,58.16
2021-02-01 00:00:00,57.42
2021-02-02 00:00:00,57.92
2021-02-03 00:00:00,57.45
2021-02-04 00:00:00,58.51
2021-02-05 00:00:00,58.53
2021-02-06 00:00:00,57.3
2021-02-07 00:00:00,58.84
2021-02-08 00:00:00,59.42
2021-02-09 00:00:00,58.2
2021-02-10 00:00:00,57.86
2021-02-11 00:00:00,59.59
2021-02-12 00:00:00,57.52
2021-02-13 00:00:00,58.19
2021-02-14 00:00:00,58.27
2021-02-15 00:00:00,58.86
2021-02-16 00:00:00,58.37
2021-02-17 00:00:00,57.94
2021-02-18 00:00:00,57.72
2021-02-19 00:00:00,58.02
2021-02-20 00:00:00,57.69
2021-02-21 00:00:00,58.22
2021-02-22 00:00:00,57.92
2021-02-23 00:00:00,57.45
2021-02-24 00:00:00,58.83
2021-02-25 00:00:00,57.96
2021-02-26 00:00:00,57.57
2021-02-27 00:00:00,58.13
2021-02-28 00:00:00,58.25
2021-03-01 00:00:00,57.34
2021-03-02 00:00:00,58.38
2021-03-03 00:00:00,57.69
2021-03-04 00:00:00,59.07
2021-03-05 00:00:00,58.48
2021-03-06 00:00:00,58.02
2021-03-07 00:00:00,57.85
2021-03-08 00:00:00,58.17
2021-03-09 00:00:00,58.53
2021-03-10 00:00:00,58.22
2021-03-11 00:00:00,58.12
2021-03-12 00:00:00,58.26
2021-03-13 00:00:00,57.93
2021-03-14 00:00:00,58.07
2021-03-15 00:00:00,57.2
2021-03-16 00:00:00,58.73
2021-03-17 00:00:00,58.39
2021-03-18 00:00:00,57.86
2021-03-19 00:00:00,59.2
2021-03-20 00:00:00,58.29
2021-03-21 00:00:00,57.73
2021-03-22 00:00:00,58.68
2021-03-23 00:00:00,58.45
2021-03-24 00:00:00,58.45
2021-03-25 00:00:00,58.05
2021-03-26 00:00:00,58.49
2021-03-27 00:00:00,58.13
2021-03-28 00:00:00,58.54
2021-03-29 00:00:00,57.31
2021-03-30 00:00:00,58.05
2021-03-31 00:00:00,59.13
2021-04-01 00:00:00,57.89
2021-04-02 00:00:00,57.97
2021-04-03 00:00:00,58.05
2021-04-04 00:00:00,57.67
2021-04-05 00:00:00,57.18
2021-04-06 00:00:00,58.17
2021-04-07 00:00:00,58.35
2021-04-08 00:00:00,58.26
2021-04-09 00:00:00,58.22
2021-04-10 00:00:00,58.31
2021-04-11 00:00:00,58.8
2021-04-12 00:00:00,58.2
2021-04-13 00:00:00,58.01
2021-04-14 00:00:00,58.16
2021-04-15 00:00:00,58.59
2021-04-16 00:00:00,59.01
2021-04-17 00:00:00,57.99
2021-04-18 00:00:00,58.35
2021-04-19 00:00:00,58.48
2021-04-20 00:00:00,57.81
2021-04-21 00:00:00,58.32
2021-04-22 00:00:00,57.58
2021-04-23 00:00:00,57.43
2021-04-24 00:00:00,58.5
2021-04-25 00:00:00,58.13
2021-04-26 00:00:00,58.42
2021-04-27 00:00:00,58.31
2021-04-28 00:00:00,57.84
2021-04-29 00:00:00,58.3
2021-04-30 00:00:00,57.71
2021-05-01 00:00:00,59.03
2021-05-02 00:00:00,57.65
2021-05-03 00:00:00,58.24
2021-05-04 00:00:00,57.81
2021-05-05 00:00:00,58.62
2021-05-06 00:00:00,58.17
2021-05-07 00:00:00,58.08
2021-05-08 00:00:00,58.77
2021-05-09 00:00:00,58.36
2021-05-10 00:00:00,58.61
2021-05-11 00:00:00,57.86
2021-05-12 00:00:00,57.65
2021-05-13 00:00:00,58.41
2021-05-14 00:00:00,58.2
2021-05-15 00:00:00,58.67
2021-05-16 00:00:00,58.32
2021-05-17 00:00:00,58.46
2021-05-18 00:00:00,57.55
2021-05-19 00:00:00,59.31
2021-05-20 00:00:00,58.28
2021-05-21 00:00:00,58.72
2021-05-22 00:00:00,57.95
2021-05-23 00:00:00,58.53
2021-05-24 00:00:00,57.72
2021-05-25 00:00:00,58.6
2021-05-26 00:00:00,58.2
2021-05-27 00:00:00,58.39
2021-05-28 00:00:00,58.73
2021-05-29 00:00:00,57.77
2021-05-30 00:00:00,58.04
2021-05-31 00:00:00,58.62
2021-06-01 00:00:00,59.44
2021-06-02 00:00:00,58.32
2021-06-03 00:00:00,58.69
2021-06-04 00:00:00,58.34
2021-06-05 00:00:00,59.37
2021-06-06 00:00:00,57.53
2021-06-07 00:00:00,58.45
2021-06-08 00:00:00,57.59
2021-06-09 00:00:00,57.15
2021-06-10 00:00:00,58.56
2021-06-11 00:00:00,58.48
2021-06-12 00:00:00,58.27
2021-06-13 00:00:00,58.36
2021-06-14 00:00:00,59.96
2021-06-15 00:00:00,58.29
2021-06-16 00:00:00,58.67
2021-06-17 00:00:00,58.1
2021-06-18 00:00:00,58.57
2021-06-19 00:00:00,58.3
2021-06-20 00:00:00,58.22
2021-06-21 00:00:00,59.34
2021-06-22 00:00:00,59.02
2021-06-23 00:00:00,58.5
2021-06-24 00:00:00,57.28
2021-06-25 00:00:00,58.26
2021-06-26 00:00:00,59.79
2021-06-27 00:00:00,58.32
2021-06-28 00:00:00,58.99
2021-06-29 00:00:00,59.16
2021-06-30 00:00:00,58.55
2021-07-01 00:00:00,58.03
2021-07-02 00:00:00,57.23
2021-07-03 00:00:00,58.79
2021-07-04 00:00:00,58.05
2021-07-05 00:00:00,58.54
2021-07-06 00:00:00,57.83
2021-07-07 00:00:00,58.33
2021-07-08 00:00:00,58.48
2021-07-09 00:00:00,58.6
2021-07-10 00:00:00,57.91
2021-07-11 00:00:00,59.06
2021-07-12 00:00:00,58.17
2021-07-13 00:00:00,57.63
2021-07-14 00:00:00,58.42
2021-07-15 00:00:00,58.49
2021-07-16 00:00:00,58.56
2021-07-17 00:00:00,59.16
2021-07-18 00:00:00,58.36
2021-07-19 00:00:00,58.42
2021-07-20 00:00:00,57.93
2021-07-21 00:00:00,58.9
2021-07-22 00:00:00,58.58
2021-07-23 00:00:00,58.28
2021-07-24 00:00:00,57.54
2021-07-25 00:00:00,59.22
2021-07-26 00:00:00,57.88
2021-07-27 00:00:00,58.2
2021-07-28 00:00:00,58.68
2021-07-29 00:00:00,57.9
2021-07-30 00:00:00,57.76
2021-07-31 00:00:00,57.44
2021-08-01 00:00:00,58.87
2021-08-02 00:00:00,58.24
2021-08-03 00:00:00,59.97
2021-08-04 00:00:00,58.02
2021-08-05 00:00:00,58.05
2021-08-06 00:00:00,58.23
2021-08-07 00:00:00,58.64
2021-08-08 00:00:00,58.28
2021-08-09 00:00:00,58.83
2021-08-10 00:00:00,58.03
2021-08-11 00:00:00,57.83
2021-08-12 00:00:00,57.63
2021-08-13 00:00:00,57.42
2021-08-14 00:00:00,58.27
2021-08-15 00:00:00,58.38
2021-08-16 00:00:00,58.22
2021-08-17 00:00:00,59.16
2021-08-18 00:00:00,59.15
2021-08-19 00:00:00,58.37
2021-08-20 00:00:00,57.65
2021-08-21 00:00:00,58.26
2021-08-22 00:00:00,58.25
2021-08-23 00:00:00,58.22
2021-08-24 00:00:00,58.2
2021-08-25 00:00:00,58.23
2021-08-26 00:00:00,58.36
2021-08-27 00:00:00,58.24
2021-08-28 00:00:00,58.66
2021-08-29 00:00:00,58.74
2021-08-30 00:00:00,58.11
2021-08-31 00:00:00,59.2
2021-09-01 00:00:00,58.08
2021-09-02 00:00:00,57.76
2021-09-03 00:00:00,58.76
2021-09-04 00:00:00,58.16
2021-09-05 00:00:00,58.73
2021-09-06 00:00:00,57.37
2021-09-07 00:00:00,59.27
2021-09-08 00:00:00,58.92
2021-09-09 00:00:00,57.83
2021-09-10 00:00:00,57.84
2021-09-11 00:00:00,59.42
2021-09-12 00:00:00,58.22
2021-09-13 00:00:00,58.17
2021-09-14 00:00:00,57.46
2021-09-15 00:00:00,58.42
2021-09-16 00:00:00,58.48
2021-09-17 00:00:00,58.95
2021-09-18 00:00:00,57.9
2021-09-19 00:00:00,57.84
2021-09-20 00:00:00,58.83
2021-09-21 00:00:00,59.11
2021-09-22 00:00:00,57.82
2021-09-23 00:00:00,59.15
2021-09-24 00:00:00,58.63
2021-09-25 00:00:00,59.16
2021-09-26 00:00:00,58.58
2021-09-27 00:00:00,57.35
2021-09-28 00:00:00,58.54
2021-09-29 00:00:00,59.15
2021-09-30 00:00:00,58.17
2021-10-01 00:00:00,58.43
2021-10-02 00:00:00,58.54
2021-10-03 00:00:00,57.18
2021-10-04 00:00:00,59.46
2021-10-05 00:00:00,58.18
2021-10-06 00:00:00,58.89
2021-10-07 00:00:00,58.59
2021-10-08 00:00:00,59.27
2021-10-09 00:00:00,58.84
2021-10-10 00:00:00,58.52
2021-10-11 00:00:00,58.2
2021-10-12 00:00:00,59.04
2021-10-13 00:00:00,57.71
2021-10-14 00:00:00,58.97
2021-10-15 00:00:00,58.1
2021-10-16 00:00:00,59.28
2021-10-17 00:00:00,58.73
2021-10-18 00:00:00,58.98
2021-10-19 00:00:00,58.7
2021-10-20 00:00:00,57.78
2021-10-21 00:00:00,58.23
2021-10-22 00:00:00,59.0
2021-10-23 00:00:00,58.75
2021-10-24 00:00:00,59.26
2021-10-25 00:00:00,58.87
2021-10-26 00:00:00,58.19
2021-10-27 00:00:00,58.28
2021-10-28 00:00:00,58.73
2021-10-29 00:00:00,57.52
2021-10-30 00:00:00,59.52
2021-10-31 00:00:00,58.9
2021-11-01 00:00:00,59.3
2021-11-02 00:00:00,57.89
2021-11-03 00:00:00,59.31
2021-11-04 00:00:00,59.8
2021-11-05 00:00:00,58.03
2021-11-06 00:00:00,59.08
2021-11-07 00:00:00,58.7
2021-11-08 00:00:00,57.92
2021-11-09 00:00:00,58.94
2021-11-10 00:00:00,59.12
2021-11-11 00:00:00,58.4
2021-11-12 00:00:00,59.29
2021-11-13 00:00:00,57.87
2021-11-14 00:00:00,57.96
2021-11-15 00:00:00,58.78
2021-11-16 00:00:00,58.72
2021-11-17 00:00:00,58.36
2021-11-18 00:00:00,59.12
2021-11-19 00:00:00,58.98
2021-11-20 00:00:00,59.15
2021-11-21 00:00:00,58.66
2021-11-22 00:00:00,59.02
2021-11-23 00:00:00,58.5
2021-11-24 00:00:00,59.75
2021-11-25 00:00:00,58.32
2021-11-26 00:00:00,59.78
2021-11-27 00:00:00,58.75
2021-11-28 00:00:00,58.05
2021-11-29 00:00:00,59.42
2021-11-30 00:00:00,58.8
2021-12-01 00:00:00,59.17
2021-12-02 00:00:00,59.35
2021-12-03 00:00:00,58.91
2021-12-04 00:00:00,58.45
2021-12-05 00:00:00,59.24
2021-12-06 00:00:00,58.75
2021-12-07 00:00:00,59.09
2021-12-08 00:00:00,57.68
2021-12-09 00:00:00,58.98
2021-12-10 00:00:00,58.44
2021-12-11 00:00:00,59.59
2021-12-12 00:00:00,59.07
2021-12-13 00:00:00,58.88
2021-12-14 00:00:00,59.01
2021-12-15 00:00:00,58.27
2021-12-16 00:00:00,59.58
2021-12-17 00:00:00,59.77
2021-12-18 00:00:00,58.97
2021-12-19 00:00:00,59.57
2021-12-20 00:00:00,58.49
2021-12-21 00:00:00,58.38
2021-12-22 00:00:00,58.8
2021-12-23 00:00:00,59.0
2021-12-24 00:00:00,58.59
2021-12-25 00:00:00,59.06
2021-12-26 00:00:00,58.94
2021-12-27 00:00:00,58.29
2021-12-28 00:00:00,59.05
2021-12-29 00:00:00,59.23
2021-12-30 00:00:00,58.88
2021-12-31 00:00:00,59.37
2022-01-01 00:00:00,58.19
2022-01-02 00:00:00,59.03
2022-01-03 00:00:00,58.21
2022-01-04 00:00:00,58.24
2022-01-05 00:00:00,58.48
2022-01-06 00:00:00,58.33
2022-01-07 00:00:00,58.53
2022-01-08 00:00:00,58.69
2022-01-09 00:00:00,59.22
2022-01-10 00:00:00,58.64
2022-01-11 00:00:00,58.01
2022-01-12 00:00:00,59.37
2022-01-13 00:00:00,58.38
2022-01-14 00:00:00,58.77
2022-01-15 00:00:00,59.02
2022-01-16 00:00:00,58.9
2022-01-17 00:00:00,59.35
2022-01-18 00:00:00,59.04
2022-01-19 00:00:00,58.37
2022-01-20 00:00:00,59.89
2022-01-21 00:00:00,58.9
2022-01-22 00:00:00,58.73
2022-01-23 00:00:00,59.28
2022-01-24 00:00:00,58.92
2022-01-25 00:00:00,59.0
2022-01-26 00:00:00,60.05
2022-01-27 00:00:00,58.66
2022-01-28 00:00:00,58.64
2022-01-29 00:00:00,58.86
2022-01-30 00:00:00,59.34
2022-01-31 00:00:00,58.05
2022-02-01 00:00:00,57.82
2022-02-02 00:00:00,58.51
2022-02-03 00:00:00,57.98
2022-02-04 00:00:00,58.59
2022-02-05 00:00:00,59.05
2022-02-06 00:00:00,58.35
2022-02-07 00:00:00,58.09
2022-02-08 00:00:00,58.83
2022-02-09 00:00:00,59.23
2022-02-10 00:00:00,57.95
2022-02-11 00:00:00,59.21
2022-02-12 00:00:00,59.21
2022-02-13 00:00:00,59.28
2022-02-14 00:00:00,59.41
2022-02-15 00:00:00,59.9
2022-02-16 00:00:00,58.62
2022-02-17 00:00:00,58.85
2022-02-18 00:00:00,58.59
2022-02-19 00:00:00,58.8
2022-02-20 00:00:00,59.57
2022-02-21 00:00:00,58.13
2022-02-22 00:00:00,58.37
2022-02-23 00:00:00,59.49
2022-02-24 00:00:00,59.31
2022-02-25 00:00:00,58.62
2022-02-26 00:00:00,59.23
2022-02-27 00:00:00,58.97
2022-02-28 00:00:00,59.55
2022-03-01 00:00:00,58.84
2022-03-02 00:00:00,59.31
2022-03-03 00:00:00,60.12
2022-03-04 00:00:00,59.1
2022-03-05 00:00:00,58.82
2022-03-06 00:00:00,59.16
2022-03-07 00:00:00,58.62
2022-03-08 00:00:00,59.99
2022-03-09 00:00:00,58.89
2022-03-10 00:00:00,58.66
2022-03-11 00:00:00,58.38
2022-03-12 00:00:00,59.35
2022-03-13 00:00:00,59.23
2022-03-14 00:00:00,58.55
2022-03-15 00:00:00,59.09
2022-03-16 00:00:00,58.05
2022-03-17 00:00:00,58.89
2022-03-18 00:00:00,59.03
2022-03-19 00:00:00,59.65
2022-03-20 00:00:00,58.41
2022-03-21 00:00:00,58.16
2022-03-22 00:00:00,58.35
2022-03-23 00:00:00,58.13
2022-03-24 00:00:00,59.47
2022-03-25 00:00:00,59.57
2022-03-26 00:00:00,58.96
2022-03-27 00:00:00,59.41
2022-03-28 00:00:00,58.87
2022-03-29 00:00:00,58.75
2022-03-30 00:00:00,58.63
2022-03-31 00:00:00,58.64
2022-04-01 00:00:00,58.03
2022-04-02 00:00:00,58.93
2022-04-03 00:00:00,58.78
2022-04-04 00:00:00,59.17
2022-04-05 00:00:00,58.85
2022-04-06 00:00:00,58.72
2022-04-07 00:00:00,58.36
2022-04-08 00:00:00,58.84
2022-04-09 00:00:00,59.17
2022-04-10 00:00:00,58.23
2022-04-11 00:00:00,58.84
2022-04-12 00:00:00,58.92
2022-04-13 00:00:00,58.44
2022-04-14 00:00:00,58.51
2022-04-15 00:00:00,58.92
2022-04-16 00:00:00,58.23
2022-04-17 00:00:00,58.97
2022-04-18 00:00:00,58.35
2022-04-19 00:00:00,59.33
2022-04-20 00:00:00,59.97
2022-04-21 00:00:00,58.37
2022-04-22 00:00:00,59.07
2022-04-23 00:00:00,58.44
2022-04-24 00:00:00,59.32
2022-04-25 00:00:00,58.17
2022-04-26 00:00:00,59.04
2022-04-27 00:00:00,58.36
2022-04-28 00:00:00,58.7
2022-04-29 00:00:00,58.28
2022-04-30 00:00:00,59.21
2022-05-01 00:00:00,58.38
2022-05-02 00:00:00,59.08
2022-05-03 00:00:00,58.63
2022-05-04 00:00:00,58.74
2022-05-05 00:00:00,58.87
2022-05-06 00:00:00,58.42
2022-05-07 00:00:00,58.91
2022-05-08 00:00:00,59.57
2022-05-09 00:00:00,58.41
2022-05-10 00:00:00,59.39
2022-05-11 00:00:00,59.55
2022-05-12 00:00:00,58.39
2022-05-13 00:00:00,58.07
2022-05-14 00:00:00,58.95
2022-05-15 00:00:00,58.53
2022-05-16 00:00:00,59.73
2022-05-17 00:00:00,58.82
2022-05-18 00:00:00,58.4
2022-05-19 00:00:00,58.23
2022-05-20 00:00:00,59.34
2022-05-21 00:00:00,58.51
2022-05-22 00:00:00,58.82
2022-05-23 00:00:00,59.28
2022-05-24 00:00:00,58.56
2022-05-25 00:00:00,58.78
2022-05-26 00:00:00,58.79
2022-05-27 00:00:00,59.14
2022-05-28 00:00:00,59.1
2022-05-29 00:00:00,58.69
2022-05-30 00:00:00,58.83
2022-05-31 00:00:00,58.61
2022-06-01 00:00:00,58.06
2022-06-02 00:00:00,58.93
2022-06-03 00:00:00,59.75
2022-06-04 00:00:00,58.36
2022-06-05 00:00:00,58.41
2022-06-06 00:00:00,58.36
2022-06-07 00:00:00,59.16
2022-06-08 00:00:00,59.02
2022-06-09 00:00:00,58.72
2022-06-10 00:00:00,58.34
2022-06-11 00:00:00,58.85
2022-06-12 00:00:00,58.02
2022-06-13 00:00:00,58.87
2022-06-14 00:00:00,59.24
2022-06-15 00:00:00,58.17
2022-06-16 00:00:00,58.03
2022-06-17 00:00:00,59.59
2022-06-18 00:00:00,58.49
2022-06-19 00:00:00,59.37
2022-06-20 00:00:00,58.72
2022-06-21 00:00:00,58.72
2022-06-22 00:00:00,59.02
2022-06-23 00:00:00,58.36
2022-06-24 00:00:00,58.87
2022-06-25 00:00:00,58.61
2022-06-26 00:00:00,58.14
2022-06-27 00:00:00,58.97
2022-06-28 00:00:00,58.67
2022-06-29 00:00:00,58.72
2022-06-30 00:00:00,58.19
2022-07-01 00:00:00,59.6
2022-07-02 00:00:00,59.24
2022-07-03 00:00:00,59.28
2022-07-04 00:00:00,58.65
2022-07-05 00:00:00,57.94
2022-07-06 00:00:00,59.78
2022-07-07 00:00:00,58.77
2022-07-08 00:00:00,58.43
2022-07-09 00:00:00,59.01
2022-07-10 00:00:00,59.38
2022-07-11 00:00:00,58.79
2022-07-12 00:00:00,59.44
2022-07-13 00:00:00,59.34
2022-07-14 00:00:00,58.26
2022-07-15 00:00:00,58.46
2022-07-16 00:00:00,59.28
2022-07-17 00:00:00,57.44
2022-07-18 00:00:00,58.73
2022-07-19 00:00:00,58.08
2022-07-20 00:00:00,58.56
2022-07-21 00:00:00,58.65
2022-07-22 00:00:00,58.62
2022-07-23 00:00:00,58.52
2022-07-24 00:00:00,58.25
2022-07-25 00:00:00,59.95
2022-07-26 00:00:00,59.73
2022-07-27 00:00:00,58.22
2022-07-28 00:00:00,59.59
2022-07-29 00:00:00,58.6
2022-07-30 00:00:00,58.86
2022-07-31 00:00:00,58.77
2022-08-01 00:00:00,58.47
2022-08-02 00:00:00,59.29
2022-08-03 00:00:00,58.86
2022-08-04 00:00:00,58.56
2022-08-05 00:00:00,58.15
2022-08-06 00:00:00,58.35
2022-08-07 00:00:00,57.98
2022-08-08 00:00:00,58.81
2022-08-09 00:00:00,58.2
2022-08-10 00:00:00,58.67
2022-08-11 00:00:00,59.49
2022-08-12 00:00:00,59.4
2022-08-13 00:00:00,58.78
2022-08-14 00:00:00,58.76
2022-08-15 00:00:00,59.74
2022-08-16 00:00:00,59.06
2022-08-17 00:00:00,58.64
2022-08-18 00:00:00,58.09
2022-08-19 00:00:00,59.0
2022-08-20 00:00:00,59.21
2022-08-21 00:00:00,58.48
2022-08-22 00:00:00,58.95
2022-08-23 00:00:00,58.62
2022-08-24 00:00:00,58.71
2022-08-25 00:00:00,57.56
2022-08-26 00:00:00,58.69
2022-08-27 00:00:00,59.28
2022-08-28 00:00:00,58.48
2022-08-29 00:00:00,58.83
2022-08-30 00:00:00,58.42
2022-08-31 00:00:00,58.98
2022-09-01 00:00:00,58.69
2022-09-02 00:00:00,58.33
2022-09-03 00:00:00,59.47
2022-09-04 00:00:00,59.26
2022-09-05 00:00:00,58.5
2022-09-06 00:00:00,59.05
2022-09-07 00:00:00,59.07
2022-09-08 00:00:00,59.12
2022-09-09 00:00:00,57.95
2022-09-10 00:00:00,59.3
2022-09-11 00:00:00,58.52
2022-09-12 00:00:00,58.62
2022-09-13 00:00:00,60.12
2022-09-14 00:00:00,58.95
2022-09-15 00:00:00,58.61
2022-09-16 00:00:00,57.7
2022-09-17 00:00:00,59.49
2022-09-18 00:00:00,58.13
2022-09-19 00:00:00,58.3
2022-09-20 00:00:00,58.63
2022-09-21 00:00:00,59.51
2022-09-22 00:00:00,59.19
2022-09-23 00:00:00,58.72
2022-09-24 00:00:00,58.95
2022-09-25 00:00:00,58.5
2022-09-26 00:00:00,58.87
2022-09-27 00:00:00,58.84
2022-09-28 00:00:00,59.28
2022-09-29 00:00:00,59.28
2022-09-30 00:00:00,59.05
2022-10-01 00:00:00,58.62
2022-10-02 00:00:00,59.17
2022-10-03 00:00:00,58.75
2022-10-04 00:00:00,58.26
2022-10-05 00:00:00,58.6
2022-10-06 00:00:00,58.84
2022-10-07 00:00:00,59.26
2022-10-08 00:00:00,58.71
2022-10-09 00:00:00,58.2
2022-10-10 00:00:00,58.83
2022-10-11 00:00:00,58.86
2022-10-12 00:00:00,58.89
2022-10-13 00:00:00,59.26
2022-10-14 00:00:00,59.31
2022-10-15 00:00:00,58.5
2022-10-16 00:00:00,58.49
2022-10-17 00:00:00,58.28
2022-10-18 00:00:00,59.15
2022-10-19 00:00:00,59.52
2022-10-20 00:00:00,58.64
2022-10-21 00:00:00,58.68
2022-10-22 00:00:00,59.53
2022-10-23 00:00:00,59.05
2022-10-24 00:00:00,59.02
2022-10-25 00:00:00,58.2
2022-10-26 00:00:00,59.14
2022-10-27 00:00:00,58.34
2022-10-28 00:00:00,58.23
2022-10-29 00:00:00,58.63
2022-10-30 00:00:00,58.51
2022-10-31 00:00:00,58.69
2022-11-01 00:00:00,58.08
2022-11-02 00:00:00,59.28
2022-11-03 00:00:00,59.36
2022-11-04 00:00:00,57.83
2022-11-05 00:00:00,59.29
2022-11-06 00:00:00,58.39
2022-11-07 00:00:00,59.23
2022-11-08 00:00:00,58.77
2022-11-09 00:00:00,58.81
2022-11-10 00:00:00,58.71
2022-11-11 00:00:00,59.41
2022-11-12 00:00:00,58.18
2022-11-13 00:00:00,59.1
2022-11-14 00:00:00,59.35
2022-11-15 00:00:00,59.16
2022-11-16 00:00:00,59.96
2022-11-17 00:00:00,58.54
2022-11-18 00:00:00,59.28
2022-11-19 00:00:00,58.75
2022-11-20 00:00:00,59.42
2022-11-21 00:00:00,58.8
2022-11-22 00:00:00,58.61
2022-11-23 00:00:00,59.45
2022-11-24 00:00:00,58.55
2022-11-25 00:00:00,58.09
2022-11-26 00:00:00,58.54
2022-11-27 00:00:00,59.11
2022-11-28 00:00:00,59.5
2022-11-29 00:00:00,58.86
2022-11-30 00:00:00,59.46
2022-12-01 00:00:00,58.12
2022-12-02 00:00:00,58.58
2022-12-03 00:00:00,58.66
2022-12-04 00:00:00,58.74
2022-12-05 00:00:00,58.84
2022-12-06 00:00:00,59.15
2022-12-07 00:00:00,58.58
2022-12-08 00:00:00,58.87
2022-12-09 00:00:00,58.78
2022-12-10 00:00:00,58.34
2022-12-11 00:00:00,58.74
2022-12-12 00:00:00,58.73
2022-12-13 00:00:00,58.72
2022-12-14 00:00:00,58.82
2022-12-15 00:00:00,58.84
2022-12-16 00:00:00,58.58
2022-12-17 00:00:00,59.44
2022-12-18 00:00:00,58.22
2022-12-19 00:00:00,58.44
2022-12-20 00:00:00,60.19
2022-12-21 00:00:00,58.28
2022-12-22 00:00:00,58.12
2022-12-23 00:00:00,59.17
2022-12-24 00:00:00,57.76
2022-12-25 00:00:00,58.68
2022-12-26 00:00:00,59.87
2022-12-27 00:00:00,58.03
2022-12-28 00:00:00,57.81
2022-12-29 00:00:00,58.05
2022-12-30 00:00:00,59.25
2022-12-31 00:00:00,59.36
2023-01-01 00:00:00,58.54
2023-01-02 00:00:00,59.14
2023-01-03 00:00:00,59.49
2023-01-04 00:00:00,59.69
2023-01-05 00:00:00,58.67
2023-01-06 00:00:00,57.64
2023-01-07 00:00:00,58.38
2023-01-08 00:00:00,58.57
2023-01-09 00:00:00,58.66
2023-01-10 00:00:00,58.69
2023-01-11 00:00:00,59.34
2023-01-12 00:00:00,59.42
2023-01-13 00:00:00,58.69
2023-01-14 00:00:00,59.32
2023-01-15 00:00:00,58.95
2023-01-16 00:00:00,58.8
2023-01-17 00:00:00,59.22
2023-01-18 00:00:00,58.8
2023-01-19 00:00:00,59.79
2023-01-20 00:00:00,58.04
2023-01-21 00:00:00,58.5
2023-01-22 00:00:00,58.7
2023-01-23 00:00:00,58.98
2023-01-24 00:00:00,59.39
2023-01-25 00:00:00,58.74
