Date,ADI Score
2020-06-05 00:00:00,82.61
2020-06-06 00:00:00,83.35
2020-06-07 00:00:00,84.04
2020-06-08 00:00:00,82.5
2020-06-09 00:00:00,82.83
2020-06-10 00:00:00,83.12
2020-06-11 00:00:00,83.39
2020-06-12 00:00:00,82.72
2020-06-13 00:00:00,81.58
2020-06-14 00:00:00,83.68
2020-06-15 00:00:00,83.38
2020-06-16 00:00:00,82.13
2020-06-17 00:00:00,82.7
2020-06-18 00:00:00,83.78
2020-06-19 00:00:00,83.72
2020-06-20 00:00:00,83.47
2020-06-21 00:00:00,82.91
2020-06-22 00:00:00,83.04
2020-06-23 00:00:00,82.93
2020-06-24 00:00:00,83.56
2020-06-25 00:00:00,82.56
2020-06-26 00:00:00,82.6
2020-06-27 00:00:00,83.51
2020-06-28 00:00:00,82.98
2020-06-29 00:00:00,83.69
2020-06-30 00:00:00,82.66
2020-07-01 00:00:00,82.97
2020-07-02 00:00:00,82.54
2020-07-03 00:00:00,83.0
2020-07-04 00:00:00,82.26
2020-07-05 00:00:00,82.76
2020-07-06 00:00:00,82.28
2020-07-07 00:00:00,83.35
2020-07-08 00:00:00,83.36
2020-07-09 00:00:00,82.13
2020-07-10 00:00:00,83.67
2020-07-11 00:00:00,84.25
2020-07-12 00:00:00,83.02
2020-07-13 00:00:00,82.68
2020-07-14 00:00:00,84.41
2020-07-15 00:00:00,82.34
2020-07-16 00:00:00,83.01
2020-07-17 00:00:00,83.09
2020-07-18 00:00:00,83.67
2020-07-19 00:00:00,83.18
2020-07-20 00:00:00,82.75
2020-07-21 00:00:00,82.52
2020-07-22 00:00:00,82.83
2020-07-23 00:00:00,82.5
2020-07-24 00:00:00,83.02
2020-07-25 00:00:00,82.72
2020-07-26 00:00:00,82.25
2020-07-27 00:00:00,83.63
2020-07-28 00:00:00,82.75
2020-07-29 00:00:00,82.37
2020-07-30 00:00:00,82.92
2020-07-31 00:00:00,83.03
2020-08-01 00:00:00,82.13
2020-08-02 00:00:00,83.17
2020-08-03 00:00:00,82.48
2020-08-04 00:00:00,83.86
2020-08-05 00:00:00,83.26
2020-08-06 00:00:00,82.8
2020-08-07 00:00:00,82.63
2020-08-08 00:00:00,82.95
2020-08-09 00:00:00,83.31
2020-08-10 00:00:00,82.99
2020-08-11 00:00:00,82.89
2020-08-12 00:00:00,83.03
2020-08-13 00:00:00,82.7
2020-08-14 00:00:00,82.83
2020-08-15 00:00:00,81.96
2020-08-16 00:00:00,83.49
2020-08-17 00:00:00,83.15
2020-08-18 00:00:00,82.61
2020-08-19 00:00:00,83.95
2020-08-20 00:00:00,83.04
2020-08-21 00:00:00,82.48
2020-08-22 00:00:00,83.43
2020-08-23 00:00:00,83.2
2020-08-24 00:00:00,83.2
2020-08-25 00:00:00,82.79
2020-08-26 00:00:00,83.23
2020-08-27 00:00:00,82.87
2020-08-28 00:00:00,83.28
2020-08-29 00:00:00,82.05
2020-08-30 00:00:00,82.78
2020-08-31 00:00:00,83.86
2020-09-01 00:00:00,82.62
2020-09-02 00:00:00,82.7
2020-09-03 00:00:00,82.78
2020-09-04 00:00:00,82.39
2020-09-05 00:00:00,81.9
2020-09-06 00:00:00,82.88
2020-09-07 00:00:00,83.07
2020-09-08 00:00:00,82.97
2020-09-09 00:00:00,82.93
2020-09-10 00:00:00,83.02
2020-09-11 00:00:00,83.51
2020-09-12 00:00:00,82.9
2020-09-13 00:00:00,82.71
2020-09-14 00:00:00,82.86
2020-09-15 00:00:00,83.29
2020-09-16 00:00:00,83.71
2020-09-17 00:00:00,82.69
2020-09-18 00:00:00,83.05
2020-09-19 00:00:00,83.17
2020-09-20 00:00:00,82.5
2020-09-21 00:00:00,83.01
2020-09-22 00:00:00,82.27
2020-09-23 00:00:00,82.12
2020-09-24 00:00:00,83.18
2020-09-25 00:00:00,82.81
2020-09-26 00:00:00,83.1
2020-09-27 00:00:00,82.99
2020-09-28 00:00:00,82.51
2020-09-29 00:00:00,82.98
2020-09-30 00:00:00,82.38
2020-10-01 00:00:00,83.7
2020-10-02 00:00:00,82.32
2020-10-03 00:00:00,82.9
2020-10-04 00:00:00,82.48
2020-10-05 00:00:00,83.29
2020-10-06 00:00:00,82.83
2020-10-07 00:00:00,82.74
2020-10-08 00:00:00,83.43
2020-10-09 00:00:00,83.01
2020-10-10 00:00:00,83.26
2020-10-11 00:00:00,82.51
2020-10-12 00:00:00,82.3
2020-10-13 00:00:00,83.05
2020-10-14 00:00:00,82.84
2020-10-15 00:00:00,83.31
2020-10-16 00:00:00,82.96
2020-10-17 00:00:00,83.1
2020-10-18 00:00:00,82.19
2020-10-19 00:00:00,83.94
2020-10-20 00:00:00,82.92
2020-10-21 00:00:00,83.35
2020-10-22 00:00:00,82.58
2020-10-23 00:00:00,83.15
2020-10-24 00:00:00,82.35
2020-10-25 00:00:00,83.23
2020-10-26 00:00:00,82.82
2020-10-27 00:00:00,83.01
2020-10-28 00:00:00,83.35
2020-10-29 00:00:00,82.38
2020-10-30 00:00:00,82.66
2020-10-31 00:00:00,83.23
2020-11-01 00:00:00,84.05
2020-11-02 00:00:00,82.93
2020-11-03 00:00:00,83.3
2020-11-04 00:00:00,82.95
2020-11-05 00:00:00,83.97
2020-11-06 00:00:00,82.13
2020-11-07 00:00:00,83.05
2020-11-08 00:00:00,82.19
2020-11-09 00:00:00,81.75
2020-11-10 00:00:00,83.15
2020-11-11 00:00:00,83.07
2020-11-12 00:00:00,82.86
2020-11-13 00:00:00,82.95
2020-11-14 00:00:00,84.55
2020-11-15 00:00:00,82.87
2020-11-16 00:00:00,83.26
2020-11-17 00:00:00,82.68
2020-11-18 00:00:00,83.15
2020-11-19 00:00:00,82.88
2020-11-20 00:00:00,82.79
2020-11-21 00:00:00,83.91
2020-11-22 00:00:00,83.59
2020-11-23 00:00:00,83.07
2020-11-24 00:00:00,81.85
2020-11-25 00:00:00,82.82
2020-11-26 00:00:00,84.35
2020-11-27 00:00:00,82.88
2020-11-28 00:00:00,83.55
2020-11-29 00:00:00,83.72
2020-11-30 00:00:00,83.11
2020-12-01 00:00:00,82.58
2020-12-02 00:00:00,81.78
2020-12-03 00:00:00,83.34
2020-12-04 00:00:00,82.59
2020-12-05 00:00:00,83.09
2020-12-06 00:00:00,82.38
2020-12-07 00:00:00,82.87
2020-12-08 00:00:00,83.02
2020-12-09 00:00:00,83.13
2020-12-10 00:00:00,82.44
2020-12-11 00:00:00,83.6
2020-12-12 00:00:00,82.7
2020-12-13 00:00:00,82.16
2020-12-14 00:00:00,82.95
2020-12-15 00:00:00,83.02
2020-12-16 00:00:00,83.08
2020-12-17 00:00:00,83.68
2020-12-18 00:00:00,82.88
2020-12-19 00:00:00,82.94
2020-12-20 00:00:00,82.45
2020-12-21 00:00:00,83.41
2020-12-22 00:00:00,83.09
2020-12-23 00:00:00,82.79
2020-12-24 00:00:00,82.05
2020-12-25 00:00:00,83.72
2020-12-26 00:00:00,82.39
2020-12-27 00:00:00,82.7
2020-12-28 00:00:00,83.18
2020-12-29 00:00:00,82.4
2020-12-30 00:00:00,82.25
2020-12-31 00:00:00,81.94
2021-01-01 00:00:00,83.36
2021-01-02 00:00:00,82.73
2021-01-03 00:00:00,84.47
2021-01-04 00:00:00,82.51
2021-01-05 00:00:00,82.55
2021-01-06 00:00:00,82.73
2021-01-07 00:00:00,83.14
2021-01-08 00:00:00,82.78
2021-01-09 00:00:00,83.33
2021-01-10 00:00:00,82.54
2021-01-11 00:00:00,82.34
2021-01-12 00:00:00,82.13
2021-01-13 00:00:00,81.92
2021-01-14 00:00:00,82.78
2021-01-15 00:00:00,82.89
2021-01-16 00:00:00,82.73
2021-01-17 00:00:00,83.67
2021-01-18 00:00:00,83.66
2021-01-19 00:00:00,82.88
2021-01-20 00:00:00,82.16
2021-01-21 00:00:00,82.77
2021-01-22 00:00:00,82.76
2021-01-23 00:00:00,82.73
2021-01-24 00:00:00,82.71
2021-01-25 00:00:00,82.74
2021-01-26 00:00:00,82.88
2021-01-27 00:00:00,82.75
2021-01-28 00:00:00,83.18
2021-01-29 00:00:00,83.26
2021-01-30 00:00:00,82.62
2021-01-31 00:00:00,83.72
2021-02-01 00:00:00,82.59
2021-02-02 00:00:00,82.28
2021-02-03 00:00:00,83.28
2021-02-04 00:00:00,82.68
2021-02-05 00:00:00,83.26
2021-02-06 00:00:00,81.9
2021-02-07 00:00:00,83.8
2021-02-08 00:00:00,83.44
2021-02-09 00:00:00,82.36
2021-02-10 00:00:00,82.37
2021-02-11 00:00:00,83.95
2021-02-12 00:00:00,82.75
2021-02-13 00:00:00,82.7
2021-02-14 00:00:00,81.99
2021-02-15 00:00:00,82.95
2021-02-16 00:00:00,83.01
2021-02-17 00:00:00,83.49
2021-02-18 00:00:00,82.43
2021-02-19 00:00:00,82.37
2021-02-20 00:00:00,83.36
2021-02-21 00:00:00,83.64
2021-02-22 00:00:00,82.36
2021-02-23 00:00:00,83.69
2021-02-24 00:00:00,83.17
2021-02-25 00:00:00,83.7
2021-02-26 00:00:00,83.12
2021-02-27 00:00:00,81.9
2021-02-28 00:00:00,83.08
2021-03-01 00:00:00,83.69
2021-03-02 00:00:00,82.72
2021-03-03 00:00:00,82.97
2021-03-04 00:00:00,83.08
2021-03-05 00:00:00,81.72
2021-03-06 00:00:00,84.01
2021-03-07 00:00:00,82.73
2021-03-08 00:00:00,83.43
2021-03-09 00:00:00,83.14
2021-03-10 00:00:00,83.82
2021-03-11 00:00:00,83.39
2021-03-12 00:00:00,83.07
2021-03-13 00:00:00,82.75
2021-03-14 00:00:00,83.6
2021-03-15 00:00:00,82.26
2021-03-16 00:00:00,83.53
2021-03-17 00:00:00,82.66
2021-03-18 00:00:00,83.83
2021-03-19 00:00:00,83.29
2021-03-20 00:00:00,83.54
2021-03-21 00:00:00,83.26
2021-03-22 00:00:00,82.34
2021-03-23 00:00:00,82.79
2021-03-24 00:00:00,83.56
2021-03-25 00:00:00,83.31
2021-03-26 00:00:00,83.82
2021-03-27 00:00:00,83.43
2021-03-28 00:00:00,82.75
2021-03-29 00:00:00,82.84
2021-03-30 00:00:00,83.29
2021-03-31 00:00:00,82.09
2021-04-01 00:00:00,84.08
2021-04-02 00:00:00,83.47
2021-04-03 00:00:00,83.87
2021-04-04 00:00:00,82.46
2021-04-05 00:00:00,83.88
2021-04-06 00:00:00,84.38
2021-04-07 00:00:00,82.6
2021-04-08 00:00:00,83.65
2021-04-09 00:00:00,83.27
2021-04-10 00:00:00,82.5
2021-04-11 00:00:00,83.52
2021-04-12 00:00:00,83.69
2021-04-13 00:00:00,82.98
2021-04-14 00:00:00,83.87
2021-04-15 00:00:00,82.45
2021-04-16 00:00:00,82.54
2021-04-17 00:00:00,83.36
2021-04-18 00:00:00,83.31
2021-04-19 00:00:00,82.94
2021-04-20 00:00:00,83.7
2021-04-21 00:00:00,83.57
2021-04-22 00:00:00,83.73
2021-04-23 00:00:00,83.25
2021-04-24 00:00:00,83.61
2021-04-25 00:00:00,83.09
2021-04-26 00:00:00,84.34
2021-04-27 00:00:00,82.91
2021-04-28 00:00:00,84.37
2021-04-29 00:00:00,83.34
2021-04-30 00:00:00,82.64
2021-05-01 00:00:00,84.01
2021-05-02 00:00:00,83.39
2021-05-03 00:00:00,83.76
2021-05-04 00:00:00,83.95
2021-05-05 00:00:00,83.51
2021-05-06 00:00:00,83.05
2021-05-07 00:00:00,83.83
2021-05-08 00:00:00,83.35
2021-05-09 00:00:00,83.69
2021-05-10 00:00:00,82.28
2021-05-11 00:00:00,83.58
2021-05-12 00:00:00,83.04
2021-05-13 00:00:00,84.19
2021-05-14 00:00:00,83.68
2021-05-15 00:00:00,83.49
2021-05-16 00:00:00,83.61
2021-05-17 00:00:00,82.87
2021-05-18 00:00:00,84.19
2021-05-19 00:00:00,84.37
2021-05-20 00:00:00,83.58
2021-05-21 00:00:00,84.18
2021-05-22 00:00:00,83.1
2021-05-23 00:00:00,82.99
2021-05-24 00:00:00,83.41
2021-05-25 00:00:00,83.61
2021-05-26 00:00:00,83.2
2021-05-27 00:00:00,83.67
2021-05-28 00:00:00,83.56
2021-05-29 00:00:00,82.91
2021-05-30 00:00:00,83.67
2021-05-31 00:00:00,83.84
2021-06-01 00:00:00,83.5
2021-06-02 00:00:00,83.99
2021-06-03 00:00:00,82.81
2021-06-04 00:00:00,83.66
2021-06-05 00:00:00,82.84
2021-06-06 00:00:00,82.87
2021-06-07 00:00:00,83.11
2021-06-08 00:00:00,82.96
2021-06-09 00:00:00,83.16
2021-06-10 00:00:00,83.33
2021-06-11 00:00:00,83.86
2021-06-12 00:00:00,83.28
2021-06-13 00:00:00,82.65
2021-06-14 00:00:00,84.02
2021-06-15 00:00:00,83.03
2021-06-16 00:00:00,83.43
2021-06-17 00:00:00,83.68
2021-06-18 00:00:00,83.56
2021-06-19 00:00:00,84.01
2021-06-20 00:00:00,83.71
2021-06-21 00:00:00,83.04
2021-06-22 00:00:00,84.56
2021-06-23 00:00:00,83.57
2021-06-24 00:00:00,83.4
2021-06-25 00:00:00,83.96
2021-06-26 00:00:00,83.61
2021-06-27 00:00:00,83.68
2021-06-28 00:00:00,84.73
2021-06-29 00:00:00,83.35
2021-06-30 00:00:00,83.33
2021-07-01 00:00:00,83.55
2021-07-02 00:00:00,84.03
2021-07-03 00:00:00,82.75
2021-07-04 00:00:00,82.52
2021-07-05 00:00:00,83.21
2021-07-06 00:00:00,82.69
2021-07-07 00:00:00,83.3
2021-07-08 00:00:00,83.77
2021-07-09 00:00:00,83.07
2021-07-10 00:00:00,82.81
2021-07-11 00:00:00,83.56
2021-07-12 00:00:00,83.96
2021-07-13 00:00:00,82.68
2021-07-14 00:00:00,83.94
2021-07-15 00:00:00,83.94
2021-07-16 00:00:00,84.01
2021-07-17 00:00:00,84.15
2021-07-18 00:00:00,84.64
2021-07-19 00:00:00,83.37
2021-07-20 00:00:00,83.6
2021-07-21 00:00:00,83.34
2021-07-22 00:00:00,83.55
2021-07-23 00:00:00,84.32
2021-07-24 00:00:00,82.89
2021-07-25 00:00:00,83.13
2021-07-26 00:00:00,84.25
2021-07-27 00:00:00,84.08
2021-07-28 00:00:00,83.39
2021-07-29 00:00:00,84.0
2021-07-30 00:00:00,83.75
2021-07-31 00:00:00,84.33
2021-08-01 00:00:00,83.62
2021-08-02 00:00:00,84.1
2021-08-03 00:00:00,84.91
2021-08-04 00:00:00,83.89
2021-08-05 00:00:00,83.62
2021-08-06 00:00:00,83.96
2021-08-07 00:00:00,83.41
2021-08-08 00:00:00,84.79
2021-08-09 00:00:00,83.69
2021-08-10 00:00:00,83.47
2021-08-11 00:00:00,83.19
2021-08-12 00:00:00,84.16
2021-08-13 00:00:00,84.05
2021-08-14 00:00:00,83.37
2021-08-15 00:00:00,83.91
2021-08-16 00:00:00,82.87
2021-08-17 00:00:00,83.72
2021-08-18 00:00:00,83.85
2021-08-19 00:00:00,84.48
2021-08-20 00:00:00,83.25
2021-08-21 00:00:00,83.0
2021-08-22 00:00:00,83.19
2021-08-23 00:00:00,82.97
2021-08-24 00:00:00,84.31
2021-08-25 00:00:00,84.42
2021-08-26 00:00:00,83.81
2021-08-27 00:00:00,84.26
2021-08-28 00:00:00,83.72
2021-08-29 00:00:00,83.61
2021-08-30 00:00:00,83.49
2021-08-31 00:00:00,83.51
2021-09-01 00:00:00,82.89
2021-09-02 00:00:00,83.8
2021-09-03 00:00:00,83.65
2021-09-04 00:00:00,84.05
2021-09-05 00:00:00,83.72
2021-09-06 00:00:00,83.6
2021-09-07 00:00:00,83.25
2021-09-08 00:00:00,83.72
2021-09-09 00:00:00,84.06
2021-09-10 00:00:00,83.12
2021-09-11 00:00:00,83.74
2021-09-12 00:00:00,83.81
2021-09-13 00:00:00,83.34
2021-09-14 00:00:00,83.41
2021-09-15 00:00:00,83.82
2021-09-16 00:00:00,83.14
2021-09-17 00:00:00,83.88
2021-09-18 00:00:00,83.26
2021-09-19 00:00:00,84.25
2021-09-20 00:00:00,84.89
2021-09-21 00:00:00,83.29
2021-09-22 00:00:00,83.99
2021-09-23 00:00:00,83.36
2021-09-24 00:00:00,84.25
2021-09-25 00:00:00,83.1
2021-09-26 00:00:00,83.97
2021-09-27 00:00:00,83.3
2021-09-28 00:00:00,83.64
2021-09-29 00:00:00,83.23
2021-09-30 00:00:00,84.16
2021-10-01 00:00:00,83.33
2021-10-02 00:00:00,84.03
2021-10-03 00:00:00,83.58
2021-10-04 00:00:00,83.7
2021-10-05 00:00:00,83.83
2021-10-06 00:00:00,83.38
2021-10-07 00:00:00,83.87
2021-10-08 00:00:00,84.53
2021-10-09 00:00:00,83.38
2021-10-10 00:00:00,84.36
2021-10-11 00:00:00,84.52
2021-10-12 00:00:00,83.37
2021-10-13 00:00:00,83.05
2021-10-14 00:00:00,83.93
2021-10-15 00:00:00,83.51
2021-10-16 00:00:00,84.72
2021-10-17 00:00:00,83.81
2021-10-18 00:00:00,83.39
2021-10-19 00:00:00,83.22
2021-10-20 00:00:00,84.34
2021-10-21 00:00:00,83.52
2021-10-22 00:00:00,83.83
2021-10-23 00:00:00,84.29
2021-10-24 00:00:00,83.57
2021-10-25 00:00:00,83.79
2021-10-26 00:00:00,83.81
2021-10-27 00:00:00,84.16
2021-10-28 00:00:00,84.12
2021-10-29 00:00:00,83.71
2021-10-30 00:00:00,83.86
2021-10-31 00:00:00,83.64
2021-11-01 00:00:00,83.09
2021-11-02 00:00:00,83.96
2021-11-03 00:00:00,84.78
2021-11-04 00:00:00,83.4
2021-11-05 00:00:00,83.46
2021-11-06 00:00:00,83.41
2021-11-07 00:00:00,84.21
2021-11-08 00:00:00,84.08
2021-11-09 00:00:00,83.78
2021-11-10 00:00:00,83.4
2021-11-11 00:00:00,83.91
2021-11-12 00:00:00,83.08
2021-11-13 00:00:00,83.94
2021-11-14 00:00:00,84.3
2021-11-15 00:00:00,83.25
2021-11-16 00:00:00,83.11
2021-11-17 00:00:00,84.67
2021-11-18 00:00:00,83.57
2021-11-19 00:00:00,84.45
2021-11-20 00:00:00,83.81
2021-11-21 00:00:00,83.81
2021-11-22 00:00:00,84.11
2021-11-23 00:00:00,83.45
2021-11-24 00:00:00,83.96
2021-11-25 00:00:00,83.71
2021-11-26 00:00:00,83.24
2021-11-27 00:00:00,84.07
2021-11-28 00:00:00,83.78
2021-11-29 00:00:00,83.83
2021-11-30 00:00:00,83.31
2021-12-01 00:00:00,84.71
2021-12-02 00:00:00,84.36
2021-12-03 00:00:00,84.4
2021-12-04 00:00:00,83.77
2021-12-05 00:00:00,83.06
2021-12-06 00:00:00,84.91
2021-12-07 00:00:00,83.9
2021-12-08 00:00:00,83.56
2021-12-09 00:00:00,84.15
2021-12-10 00:00:00,84.52
2021-12-11 00:00:00,83.93
2021-12-12 00:00:00,84.58
2021-12-13 00:00:00,84.49
2021-12-14 00:00:00,83.41
2021-12-15 00:00:00,83.62
2021-12-16 00:00:00,84.43
2021-12-17 00:00:00,82.6
2021-12-18 00:00:00,83.89
2021-12-19 00:00:00,83.25
2021-12-20 00:00:00,83.73
2021-12-21 00:00:00,83.82
2021-12-22 00:00:00,83.79
2021-12-23 00:00:00,83.7
2021-12-24 00:00:00,83.43
2021-12-25 00:00:00,85.13
2021-12-26 00:00:00,84.92
2021-12-27 00:00:00,83.41
2021-12-28 00:00:00,84.78
2021-12-29 00:00:00,83.79
2021-12-30 00:00:00,84.06
2021-12-31 00:00:00,83.97
2022-01-01 00:00:00,83.67
2022-01-02 00:00:00,84.49
2022-01-03 00:00:00,84.06
2022-01-04 00:00:00,83.76
2022-01-05 00:00:00,83.35
2022-01-06 00:00:00,83.55
2022-01-07 00:00:00,83.18
2022-01-08 00:00:00,84.01
2022-01-09 00:00:00,83.4
2022-01-10 00:00:00,83.87
2022-01-11 00:00:00,84.69
2022-01-12 00:00:00,84.6
2022-01-13 00:00:00,83.98
2022-01-14 00:00:00,83.96
2022-01-15 00:00:00,84.94
2022-01-16 00:00:00,84.26
2022-01-17 00:00:00,83.84
2022-01-18 00:00:00,83.29
2022-01-19 00:00:00,84.2
2022-01-20 00:00:00,84.41
2022-01-21 00:00:00,83.68
2022-01-22 00:00:00,84.15
2022-01-23 00:00:00,83.82
2022-01-24 00:00:00,83.91
2022-01-25 00:00:00,82.76
2022-01-26 00:00:00,83.89
2022-01-27 00:00:00,84.48
2022-01-28 00:00:00,83.68
2022-01-29 00:00:00,84.03
2022-01-30 00:00:00,83.62
2022-01-31 00:00:00,84.18
2022-02-01 00:00:00,83.89
2022-02-02 00:00:00,83.53
2022-02-03 00:00:00,84.67
2022-02-04 00:00:00,84.46
2022-02-05 00:00:00,83.7
2022-02-06 00:00:00,84.25
2022-02-07 00:00:00,84.27
2022-02-08 00:00:00,84.32
2022-02-09 00:00:00,83.15
2022-02-10 00:00:00,84.5
2022-02-11 00:00:00,83.72
2022-02-12 00:00:00,83.82
2022-02-13 00:00:00,85.32
2022-02-14 00:00:00,84.15
2022-02-15 00:00:00,83.81
2022-02-16 00:00:00,82.9
2022-02-17 00:00:00,84.69
2022-02-18 00:00:00,83.33
2022-02-19 00:00:00,83.5
2022-02-20 00:00:00,83.83
2022-02-21 00:00:00,84.71
2022-02-22 00:00:00,84.39
2022-02-23 00:00:00,83.92
2022-02-24 00:00:00,84.15
2022-02-25 00:00:00,83.7
2022-02-26 00:00:00,84.07
2022-02-27 00:00:00,84.04
2022-02-28 00:00:00,84.48
2022-03-01 00:00:00,84.48
2022-03-02 00:00:00,84.25
2022-03-03 00:00:00,83.82
2022-03-04 00:00:00,84.37
2022-03-05 00:00:00,83.95
2022-03-06 00:00:00,83.46
2022-03-07 00:00:00,83.8
2022-03-08 00:00:00,84.04
2022-03-09 00:00:00,84.46
2022-03-10 00:00:00,83.91
2022-03-11 00:00:00,83.4
2022-03-12 00:00:00,84.03
2022-03-13 00:00:00,84.06
2022-03-14 00:00:00,84.09
2022-03-15 00:00:00,84.46
2022-03-16 00:00:00,84.51
2022-03-17 00:00:00,83.7
2022-03-18 00:00:00,83.69
2022-03-19 00:00:00,83.48
2022-03-20 00:00:00,84.35
2022-03-21 00:00:00,84.72
2022-03-22 00:00:00,83.84
2022-03-23 00:00:00,83.88
2022-03-24 00:00:00,84.73
2022-03-25 00:00:00,84.25
2022-03-26 00:00:00,84.22
2022-03-27 00:00:00,83.4
2022-03-28 00:00:00,84.34
2022-03-29 00:00:00,83.54
2022-03-30 00:00:00,83.43
2022-03-31 00:00:00,83.83
2022-04-01 00:00:00,83.71
2022-04-02 00:00:00,83.89
2022-04-03 00:00:00,83.28
2022-04-04 00:00:00,84.48
2022-04-05 00:00:00,84.56
2022-04-06 00:00:00,83.03
2022-04-07 00:00:00,84.49
2022-04-08 00:00:00,83.59
2022-04-09 00:00:00,84.43
2022-04-10 00:00:00,83.97
2022-04-11 00:00:00,84.01
2022-04-12 00:00:00,83.91
2022-04-13 00:00:00,84.61
2022-04-14 00:00:00,83.38
2022-04-15 00:00:00,84.3
2022-04-16 00:00:00,84.55
2022-04-17 00:00:00,84.36
2022-04-18 00:00:00,85.16
2022-04-19 00:00:00,83.74
2022-04-20 00:00:00,84.48
2022-04-21 00:00:00,83.95
2022-04-22 00:00:00,84.62
2022-04-23 00:00:00,84.0
2022-04-24 00:00:00,83.81
2022-04-25 00:00:00,84.65
2022-04-26 00:00:00,83.75
2022-04-27 00:00:00,83.29
2022-04-28 00:00:00,83.74
2022-04-29 00:00:00,84.31
2022-04-30 00:00:00,84.7
2022-05-01 00:00:00,84.06
2022-05-02 00:00:00,84.66
2022-05-03 00:00:00,83.32
2022-05-04 00:00:00,83.78
2022-05-05 00:00:00,83.86
2022-05-06 00:00:00,83.94
2022-05-07 00:00:00,84.04
2022-05-08 00:00:00,84.35
2022-05-09 00:00:00,83.78
2022-05-10 00:00:00,84.07
2022-05-11 00:00:00,83.98
2022-05-12 00:00:00,83.54
2022-05-13 00:00:00,83.94
2022-05-14 00:00:00,83.93
2022-05-15 00:00:00,83.92
2022-05-16 00:00:00,84.02
2022-05-17 00:00:00,84.04
2022-05-18 00:00:00,83.78
2022-05-19 00:00:00,84.64
2022-05-20 00:00:00,83.42
2022-05-21 00:00:00,83.64
2022-05-22 00:00:00,85.39
2022-05-23 00:00:00,83.48
2022-05-24 00:00:00,83.32
2022-05-25 00:00:00,84.37
2022-05-26 00:00:00,82.96
2022-05-27 00:00:00,83.88
2022-05-28 00:00:00,85.07
2022-05-29 00:00:00,83.23
2022-05-30 00:00:00,83.01
2022-05-31 00:00:00,83.25
2022-06-01 00:00:00,84.45
2022-06-02 00:00:00,84.56
2022-06-03 00:00:00,83.74
2022-06-04 00:00:00,84.34
2022-06-05 00:00:00,84.7
2022-06-06 00:00:00,84.89
2022-06-07 00:00:00,83.88
2022-06-08 00:00:00,82.85
2022-06-09 00:00:00,83.59
2022-06-10 00:00:00,83.79
2022-06-11 00:00:00,83.87
2022-06-12 00:00:00,83.91
2022-06-13 00:00:00,84.56
2022-06-14 00:00:00,84.64
2022-06-15 00:00:00,83.91
2022-06-16 00:00:00,84.55
2022-06-17 00:00:00,84.18
2022-06-18 00:00:00,84.03
2022-06-19 00:00:00,84.45
2022-06-20 00:00:00,84.04
2022-06-21 00:00:00,85.03
2022-06-22 00:00:00,83.28
2022-06-23 00:00:00,83.74
2022-06-24 00:00:00,83.94
2022-06-25 00:00:00,84.22
2022-06-26 00:00:00,84.63
2022-06-27 00:00:00,83.99
2022-06-28 00:00:00,83.29
2022-06-29 00:00:00,84.42
2022-06-30 00:00:00,84.38
2022-07-01 00:00:00,83.03
2022-07-02 00:00:00,84.0
2022-07-03 00:00:00,83.2
2022-07-04 00:00:00,83.67
2022-07-05 00:00:00,83.55
2022-07-06 00:00:00,84.4
2022-07-07 00:00:00,84.06
2022-07-08 00:00:00,83.36
2022-07-09 00:00:00,84.44
2022-07-10 00:00:00,83.28
2022-07-11 00:00:00,84.17
2022-07-12 00:00:00,83.59
2022-07-13 00:00:00,83.82
2022-07-14 00:00:00,84.25
2022-07-15 00:00:00,84.26
2022-07-16 00:00:00,84.67
2022-07-17 00:00:00,83.96
2022-07-18 00:00:00,84.15
2022-07-19 00:00:00,83.78
2022-07-20 00:00:00,84.09
2022-07-21 00:00:00,84.22
2022-07-22 00:00:00,83.95
2022-07-23 00:00:00,83.1
2022-07-24 00:00:00,84.17
2022-07-25 00:00:00,84.18
2022-07-26 00:00:00,83.66
2022-07-27 00:00:00,83.36
2022-07-28 00:00:00,84.74
2022-07-29 00:00:00,84.25
2022-07-30 00:00:00,83.89
2022-07-31 00:00:00,83.43
2022-08-01 00:00:00,83.59
2022-08-02 00:00:00,84.65
2022-08-03 00:00:00,84.07
2022-08-04 00:00:00,83.72
2022-08-05 00:00:00,84.25
2022-08-06 00:00:00,83.59
2022-08-07 00:00:00,84.75
2022-08-08 00:00:00,84.68
2022-08-09 00:00:00,83.77
2022-08-10 00:00:00,83.69
2022-08-11 00:00:00,82.69
2022-08-12 00:00:00,83.26
2022-08-13 00:00:00,83.33
2022-08-14 00:00:00,84.07
2022-08-15 00:00:00,83.84
2022-08-16 00:00:00,83.33
2022-08-17 00:00:00,83.86
2022-08-18 00:00:00,84.25
2022-08-19 00:00:00,84.26
2022-08-20 00:00:00,83.05
2022-08-21 00:00:00,83.94
2022-08-22 00:00:00,83.31
2022-08-23 00:00:00,84.45
2022-08-24 00:00:00,84.39
2022-08-25 00:00:00,83.55
2022-08-26 00:00:00,83.62
2022-08-27 00:00:00,83.77
2022-08-28 00:00:00,82.87
2022-08-29 00:00:00,84.17
2022-08-30 00:00:00,83.86
2022-08-31 00:00:00,84.49
2022-09-01 00:00:00,83.45
2022-09-02 00:00:00,83.69
2022-09-03 00:00:00,83.25
2022-09-04 00:00:00,83.5
2022-09-05 00:00:00,83.41
